avg_login_interval_days,duration_of_use_minutes,failed_tests_count,progress_rate,abandoned
0.95,208.5,3,0.441,0
74.44,100.4,21,0.232,1
43.12,93.4,3,0.309,1
21.09,286.5,7,0.733,0
0.39,495.1,11,0.625,0
42.92,138.6,6,0.051,1
80.85,110.7,4,0.401,1
29.19,264.4,8,0.541,0
26.58,255.3,3,0.808,0
43.67,55.6,5,0.47,1
11.52,304.8,5,0.456,0
70.21,127.8,24,0.356,1
5.3,453.7,2,0.65,0
85.52,125.4,10,0.377,1
23.32,183.7,0,0.873,0
33.97,164.8,21,0.482,1
69.33,74.2,23,0.252,1
44.8,103.2,11,0.411,1
65.01,68.3,7,0.28,1
32.83,24.2,23,0.088,1
17.97,267.8,9,0.997,0
29.13,524.8,0,0.792,0
83.09,136.4,23,0.187,1
39.49,5.6,11,0.535,1
15.32,117.5,10,0.544,0
18.34,142.5,12,0.455,0
27.68,556.0,9,0.561,0
85.75,158.8,12,0.132,1
64.04,18.8,18,0.449,1
16.07,127.9,10,0.659,0
8.1,531.1,6,0.977,0
22.7,432.5,11,0.553,0
19.56,296.6,8,0.643,0
33.84,8.7,20,0.127,1
34.26,115.4,10,0.037,1
49.83,95.0,11,0.368,1
37.94,168.7,21,0.317,1
58.38,76.2,6,0.053,1
55.41,86.7,4,0.37,1
3.13,277.4,5,0.87,0
41.5,98.9,7,0.232,1
44.99,166.6,17,0.444,1
3.12,412.2,8,0.893,0
27.8,518.3,2,0.614,0
25.96,547.3,2,0.596,0
8.1,483.4,7,0.535,0
21.96,483.0,10,0.817,0
47.8,174.5,21,0.405,1
48.82,13.8,18,0.277,1
4.89,578.8,1,0.903,0
34.08,155.8,15,0.066,1
7.53,381.0,9,0.403,0
17.04,230.8,4,0.483,0
7.31,273.7,10,0.77,0
85.74,168.8,3,0.252,1
29.87,99.6,3,0.679,0
50.94,17.0,10,0.203,1
80.02,128.1,22,0.541,1
15.96,420.6,8,0.545,0
28.17,132.5,1,0.928,0
4.83,212.1,3,0.816,0
68.05,51.2,18,0.138,1
1.71,402.5,4,0.379,0
37.85,176.5,8,0.408,1
12.94,65.2,1,0.964,0
4.64,79.5,5,0.729,0
37.65,58.9,4,0.494,1
44.97,23.0,20,0.486,1
67.24,32.0,10,0.476,1
24.35,536.0,0,0.467,0
23.51,282.3,10,0.912,0
8.15,485.2,1,0.599,0
58.24,39.9,17,0.192,1
26.16,180.4,10,0.476,0
81.86,174.2,11,0.193,1
20.44,515.6,5,0.961,0
88.22,36.2,11,0.021,1
10.5,484.7,6,0.744,0
11.67,371.4,4,0.379,0
61.2,146.1,24,0.396,1
20.18,256.7,1,0.967,0
18.76,418.2,1,0.818,0
48.56,76.5,15,0.383,1
5.91,419.1,6,0.79,0
18.54,222.5,8,0.892,0
42.61,142.5,22,0.36,1
56.53,42.4,18,0.437,1
22.12,415.8,4,0.685,0
10.19,501.9,12,0.503,0
78.39,30.8,4,0.135,1
80.98,17.7,16,0.487,1
21.6,267.3,6,0.509,0
0.37,465.5,12,0.926,0
6.72,494.2,11,0.687,0
44.95,153.5,17,0.073,1
61.87,102.8,13,0.523,1
18.45,448.4,8,0.627,0
13.48,145.9,7,0.643,0
25.22,209.7,12,0.689,0
8.38,101.8,4,0.502,0
83.58,19.1,7,0.127,1
21.24,94.7,6,0.565,0
33.74,150.8,15,0.498,1
20.92,522.6,12,0.724,0
86.56,57.3,15,0.469,1
12.68,463.7,8,0.87,0
14.74,207.4,7,0.369,0
70.75,75.8,8,0.462,1
29.42,348.4,6,0.735,0
2.7,291.5,7,0.468,0
49.64,84.6,13,0.419,1
75.12,150.6,11,0.459,1
74.94,14.1,14,0.123,1
87.44,12.0,3,0.522,1
31.22,31.7,7,0.26,1
86.87,86.4,11,0.422,1
66.43,135.9,6,0.428,1
48.66,106.3,12,0.317,1
11.38,568.4,3,0.399,0
18.89,115.0,12,0.546,0
24.2,490.0,9,0.859,0
55.7,69.8,19,0.356,1
55.2,90.8,16,0.528,1
24.89,441.9,6,0.464,0
19.58,392.6,8,0.854,0
79.54,108.7,13,0.468,1
2.78,536.1,3,0.838,0
20.11,241.7,7,0.903,0
42.73,144.6,13,0.154,1
26.42,360.1,8,0.966,0
73.2,90.5,10,0.38,1
14.82,488.2,1,0.541,0
44.6,121.2,14,0.26,1
12.88,462.8,5,0.579,0
48.4,45.3,9,0.174,1
28.53,432.7,3,0.491,0
21.79,587.4,8,0.738,0
25.0,220.0,5,0.467,0
62.05,53.0,4,0.304,1
3.96,529.0,7,0.417,0
47.06,88.8,13,0.101,1
86.46,88.6,5,0.22,1
67.77,14.4,7,0.446,1
2.74,194.0,8,0.847,0
23.76,181.9,8,0.597,0
9.06,377.8,6,0.548,0
18.36,459.6,12,0.485,0
69.63,32.5,8,0.304,1
54.51,125.6,18,0.16,1
72.42,128.0,17,0.039,1
45.87,143.5,21,0.364,1
12.86,354.1,10,0.447,0
38.53,15.4,12,0.327,1
27.64,297.1,7,0.798,0
28.28,330.3,7,0.635,0
26.7,456.6,9,0.513,0
87.71,151.3,21,0.323,1
75.89,148.7,21,0.022,1
14.22,411.8,4,0.468,0
19.11,325.5,1,0.656,0
49.26,23.3,8,0.181,1
8.79,570.4,12,0.708,0
48.87,61.6,15,0.476,1
0.23,529.5,7,0.619,0
51.71,137.4,23,0.243,1
46.02,27.9,12,0.241,1
3.82,585.5,9,0.87,0
9.46,67.4,6,0.411,0
27.4,309.2,1,0.771,0
85.96,56.1,25,0.15,1
29.4,191.6,8,0.444,0
65.96,135.6,7,0.475,1
77.4,77.6,19,0.147,1
73.56,151.6,21,0.549,1
4.63,350.8,5,0.566,0
11.44,563.7,3,0.988,0
52.98,154.8,16,0.024,1
21.21,498.2,6,0.992,0
19.62,142.1,0,0.432,0
10.09,114.2,7,0.415,0
0.66,137.8,10,0.98,0
76.89,51.4,22,0.381,1
25.57,520.3,8,0.597,0
73.12,137.9,20,0.02,1
67.87,166.2,10,0.411,1
35.91,115.9,6,0.244,1
27.11,84.8,12,0.386,0
55.84,47.7,16,0.311,1
5.26,102.6,6,0.753,0
84.77,30.0,17,0.351,1
70.01,162.3,17,0.496,1
4.91,298.5,5,0.992,0
87.72,125.8,17,0.465,1
53.08,89.6,10,0.21,1
47.75,127.4,3,0.538,1
8.38,365.6,10,0.856,0
27.33,462.4,4,0.854,0
78.12,43.3,9,0.341,1
21.68,416.0,2,0.758,0
19.45,226.8,7,0.372,0
37.88,164.2,13,0.411,1
37.93,99.4,14,0.292,1
24.94,198.8,7,0.979,0
82.22,145.7,17,0.53,1
87.99,155.5,24,0.539,1
24.17,257.5,12,0.606,0
37.42,69.5,24,0.144,1
68.31,70.0,24,0.129,1
83.05,103.2,22,0.122,1
79.43,164.1,12,0.357,1
32.72,11.5,18,0.064,1
62.25,73.0,14,0.369,1
28.38,286.3,11,0.822,0
19.71,510.2,9,0.615,0
1.17,260.1,7,0.639,0
51.76,176.7,14,0.299,1
10.88,275.0,3,0.979,0
24.75,109.5,3,0.767,0
0.84,484.9,3,0.993,0
6.31,508.1,8,0.485,0
82.18,62.5,7,0.434,1
8.46,591.4,2,0.701,0
3.47,527.9,2,0.36,0
7.29,234.8,2,0.522,0
55.26,24.9,5,0.262,1
15.49,118.9,8,0.494,0
21.86,550.7,10,0.689,0
87.84,15.6,18,0.466,1
36.48,129.7,17,0.04,1
66.5,16.5,11,0.343,1
21.42,265.7,9,0.695,0
66.33,22.4,25,0.063,1
26.35,357.7,3,0.63,0
12.53,506.8,6,0.62,0
55.61,121.4,14,0.524,1
14.33,109.3,1,0.411,0
74.33,147.1,20,0.033,1
16.93,421.8,6,0.58,0
22.55,528.8,11,0.383,0
48.75,23.1,19,0.117,1
6.88,118.4,8,0.589,0
17.3,495.9,8,0.983,0
18.48,407.1,0,0.746,0
20.86,75.6,4,0.807,0
50.39,6.1,7,0.311,1
38.51,115.8,3,0.05,1
11.41,305.0,2,0.591,0
23.34,366.5,1,0.924,0
75.27,13.7,5,0.15,1
14.67,298.7,4,0.49,0
10.48,119.9,10,0.791,0
20.07,84.5,6,0.99,0
42.27,170.4,7,0.42,1
37.2,92.0,16,0.097,1
72.22,92.5,24,0.443,1
81.71,12.4,3,0.253,1
48.78,80.1,15,0.39,1
36.91,8.6,13,0.095,1
13.91,432.4,5,0.407,0
7.45,378.0,8,0.401,0
22.42,179.6,12,0.459,0
3.6,335.4,12,0.577,0
24.6,500.1,3,0.417,0
40.41,31.8,23,0.041,1
18.91,310.5,9,0.844,0
85.45,103.8,23,0.543,1
88.26,60.3,17,0.038,1
48.17,53.1,4,0.194,1
57.7,11.6,14,0.457,1
81.86,154.7,22,0.327,1
64.82,172.0,4,0.247,1
19.62,233.6,7,0.676,0
13.62,497.9,5,0.989,0
68.77,11.8,25,0.241,1
61.36,32.8,14,0.505,1
76.47,123.8,4,0.434,1
2.16,111.0,10,0.601,0
81.09,173.8,22,0.48,1
64.96,29.7,14,0.171,1
19.93,129.6,11,0.96,0
52.6,143.5,7,0.369,1
22.21,430.1,8,0.411,0
15.35,69.8,4,0.467,0
86.86,90.1,10,0.55,1
47.75,142.9,19,0.424,1
26.52,80.4,5,0.92,0
17.99,143.3,2,0.89,0
24.3,149.4,7,0.378,0
73.18,174.7,22,0.157,1
13.57,348.4,4,0.978,0
27.13,164.8,10,0.966,0
13.95,212.2,6,0.677,0
39.72,39.9,22,0.076,1
68.47,158.0,20,0.514,1
15.57,127.3,1,0.846,0
84.32,30.8,16,0.05,1
24.53,537.7,0,0.62,0
52.44,72.6,5,0.206,1
85.85,151.9,23,0.184,1
32.3,165.5,18,0.383,1
72.33,83.5,3,0.498,1
42.94,31.2,22,0.29,1
47.29,57.7,4,0.131,1
18.75,93.9,7,0.738,0
60.92,47.3,7,0.16,1
51.17,104.9,8,0.365,1
88.48,16.8,19,0.299,1
15.32,71.0,7,0.378,0
52.4,135.8,14,0.434,1
73.98,114.9,21,0.404,1
32.66,100.6,23,0.096,1
14.04,435.5,10,0.468,0
72.96,170.1,4,0.161,1
41.97,12.3,12,0.283,1
16.38,196.8,12,0.77,0
81.73,13.4,23,0.183,1
52.08,160.7,17,0.492,1
88.42,91.8,18,0.202,1
8.15,104.6,6,0.401,0
24.7,354.6,5,0.417,0
47.74,83.0,25,0.234,1
10.67,82.9,5,0.75,0
68.37,143.5,4,0.041,1
11.02,492.6,10,0.454,0
80.92,123.7,17,0.019,1
76.71,69.1,15,0.522,1
39.21,83.7,14,0.205,1
17.3,345.9,6,0.554,0
87.63,9.5,8,0.274,1
63.7,50.8,11,0.387,1
66.71,126.4,18,0.11,1
34.44,35.2,25,0.245,1
70.92,153.0,13,0.367,1
16.58,216.8,4,0.903,0
27.82,404.4,12,0.585,0
89.11,143.6,10,0.435,1
63.24,69.6,20,0.071,1
2.16,275.0,11,0.817,0
23.11,504.6,1,0.431,0
